"","iso3","survey_id","indicator","area_id","area_name","area_sort_order","year","age_group","estimate_smoothed"
"6793","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_BUF","Buffalo City MM",22,"2012","Y030_034",0.157331860964522
"6794","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_BUF","Buffalo City MM",22,"2012","Y030_034",0.309913067685226
"6795","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_BUF","Buffalo City MM",22,"2012","Y030_034",0.532755071350252
"6796","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_BUF","Buffalo City MM",22,"2012","Y035_039",0.142075213369852
"6797","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_BUF","Buffalo City MM",22,"2012","Y035_039",0.417768769103022
"6798","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_BUF","Buffalo City MM",22,"2012","Y035_039",0.440156017527126
"6799","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_BUF","Buffalo City MM",22,"2012","Y040_044",0.137444560934702
"6800","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_BUF","Buffalo City MM",22,"2012","Y040_044",0.53334734401838
"6801","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_BUF","Buffalo City MM",22,"2012","Y040_044",0.329208095046917
"6802","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_BUF","Buffalo City MM",22,"2012","Y045_049",0.156718926720076
"6803","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_BUF","Buffalo City MM",22,"2012","Y045_049",0.574076144168187
"6804","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_BUF","Buffalo City MM",22,"2012","Y045_049",0.269204929111737
"6805","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y015_019",0.72040208114596
"6806","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y015_019",0.00649410840708071
"6807","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y015_019",0.27310381044696
"6808","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y020_024",0.312597605742125
"6809","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y020_024",0.065951579243866
"6810","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y020_024",0.621450815014009
"6811","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y025_029",0.199576857443766
"6812","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y025_029",0.206575009658322
"6813","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y025_029",0.593848132897912
"6814","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y030_034",0.154175939663841
"6815","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y030_034",0.383684562657273
"6816","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y030_034",0.462139497678886
"6817","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y035_039",0.13410739858604
"6818","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y035_039",0.498239948585778
"6819","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y035_039",0.367652652828183
"6820","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y040_044",0.124619966747558
"6821","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y040_044",0.611381722853116
"6822","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y040_044",0.263998310399327
"6823","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y045_049",0.139776675542546
"6824","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y045_049",0.647757855825769
"6825","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y045_049",0.212465468631685
"6826","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y015_019",0.754227890224762
"6827","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y015_019",0.0064435364588564
"6828","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y015_019",0.239328573316381
"6829","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y020_024",0.350161201532308
"6830","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y020_024",0.0697558884436982
"6831","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y020_024",0.580082910023993
"6832","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y025_029",0.224605945801684
"6833","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y025_029",0.218968471877904
"6834","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y025_029",0.556425582320413
"6835","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y030_034",0.171343702319675
"6836","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y030_034",0.401004173105336
"6837","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y030_034",0.427652124574989
"6838","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y035_039",0.147487150194619
"6839","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y035_039",0.515417063514213
"6840","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y035_039",0.337095786291169
"6841","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y040_044",0.135554372695557
"6842","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y040_044",0.625001249956685
"6843","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y040_044",0.239444377347758
"6844","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y045_049",0.15103673482506
"6845","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y045_049",0.657558083397979
"6846","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y045_049",0.191405181776961
"6847","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC12","Amathole DM",25,"2012","Y015_019",0.708813542134963
"6848","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC12","Amathole DM",25,"2012","Y015_019",0.00267516460283461
"6849","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC12","Amathole DM",25,"2012","Y015_019",0.288511293262203
"6850","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC12","Amathole DM",25,"2012","Y020_024",0.310824680925159
"6851","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC12","Amathole DM",25,"2012","Y020_024",0.0274500094998805
"6852","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC12","Amathole DM",25,"2012","Y020_024",0.66172530957496
"6853","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC12","Amathole DM",25,"2012","Y025_029",0.216521914374445
"6854","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC12","Amathole DM",25,"2012","Y025_029",0.0937946084664406
"6855","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC12","Amathole DM",25,"2012","Y025_029",0.689683477159115
"6856","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC12","Amathole DM",25,"2012","Y030_034",0.190595757706525
"6857","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC12","Amathole DM",25,"2012","Y030_034",0.198066338612004
"6858","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC12","Amathole DM",25,"2012","Y030_034",0.611337903681471
"6859","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC12","Amathole DM",25,"2012","Y035_039",0.182285766853231
"6860","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC12","Amathole DM",25,"2012","Y035_039",0.282714325455095
"6861","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC12","Amathole DM",25,"2012","Y035_039",0.534999907691675
"6862","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC12","Amathole DM",25,"2012","Y040_044",0.188264455461149
"6863","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC12","Amathole DM",25,"2012","Y040_044",0.384692421412718
"6864","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC12","Amathole DM",25,"2012","Y040_044",0.427043123126132
"6865","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC12","Amathole DM",25,"2012","Y045_049",0.219297683809894
"6866","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC12","Amathole DM",25,"2012","Y045_049",0.423337622712766
"6867","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC12","Amathole DM",25,"2012","Y045_049",0.35736469347734
"6868","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC13","C Hani DM",26,"2012","Y015_019",0.723289833618771
"6869","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC13","C Hani DM",26,"2012","Y015_019",0.00298364942168356
"6870","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC13","C Hani DM",26,"2012","Y015_019",0.273726516959545
"6871","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC13","C Hani DM",26,"2012","Y020_024",0.324537459089536
"6872","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC13","C Hani DM",26,"2012","Y020_024",0.0313522964148365
"6873","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC13","C Hani DM",26,"2012","Y020_024",0.644110244495627
"6874","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC13","C Hani DM",26,"2012","Y025_029",0.225050506991738
"6875","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC13","C Hani DM",26,"2012","Y025_029",0.106574458921061
"6876","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC13","C Hani DM",26,"2012","Y025_029",0.668375034087201
"6877","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC13","C Hani DM",26,"2012","Y030_034",0.194900140405323
"6878","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC13","C Hani DM",26,"2012","Y030_034",0.22199699228645
"6879","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC13","C Hani DM",26,"2012","Y030_034",0.583102867308226
"6880","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC13","C Hani DM",26,"2012","Y035_039",0.183916265667517
"6881","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC13","C Hani DM",26,"2012","Y035_039",0.312708164716845
"6882","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC13","C Hani DM",26,"2012","Y035_039",0.503375569615639
"6883","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC13","C Hani DM",26,"2012","Y040_044",0.186645159200122
"6884","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC13","C Hani DM",26,"2012","Y040_044",0.418558531102052
"6885","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC13","C Hani DM",26,"2012","Y040_044",0.394796309697826
"6886","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC13","C Hani DM",26,"2012","Y045_049",0.215705828849932
"6887","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC13","C Hani DM",26,"2012","Y045_049",0.456840965517333
"6888","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC13","C Hani DM",26,"2012","Y045_049",0.327453205632735
"6889","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y015_019",0.660046517042828
"6890","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y015_019",0.00334553658866383
"6891","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y015_019",0.336607946368508
"6892","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y020_024",0.266246486096248
"6893","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y020_024",0.0313185070951931
"6894","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y020_024",0.702435006808559
"6895","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y025_029",0.18126809414168
"6896","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y025_029",0.104253095422791
"6897","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y025_029",0.714478810435528
"6898","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y030_034",0.15741192239096
"6899","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y030_034",0.216877745231249
"6900","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y030_034",0.625710332377791
"6901","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y035_039",0.149436610311184
"6902","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y035_039",0.306503355655681
"6903","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y035_039",0.544060034033135
"6904","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y040_044",0.153392099053611
"6905","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y040_044",0.41395445584722
"6906","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y040_044",0.432653445099169
"6907","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y045_049",0.179444659296573
"6908","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y045_049",0.456771066372835
"6909","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y045_049",0.363784274330592
"6910","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC15","O Tambo DM",28,"2012","Y015_019",0.759707208493915
"6911","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC15","O Tambo DM",28,"2012","Y015_019",0.00262456531740324
"6912","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC15","O Tambo DM",28,"2012","Y015_019",0.237668226188682
"6913","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC15","O Tambo DM",28,"2012","Y020_024",0.367024668367519
"6914","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC15","O Tambo DM",28,"2012","Y020_024",0.0296939341938075
"6915","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC15","O Tambo DM",28,"2012","Y020_024",0.603281397438674
"6916","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC15","O Tambo DM",28,"2012","Y025_029",0.259199183953911
"6917","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC15","O Tambo DM",28,"2012","Y025_029",0.102984610916897
"6918","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC15","O Tambo DM",28,"2012","Y025_029",0.637816205129192
"6919","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC15","O Tambo DM",28,"2012","Y030_034",0.225532066645537
"6920","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC15","O Tambo DM",28,"2012","Y030_034",0.215508713304891
"6921","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC15","O Tambo DM",28,"2012","Y030_034",0.558959220049572
"6922","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC15","O Tambo DM",28,"2012","Y035_039",0.213015837582637
"6923","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC15","O Tambo DM",28,"2012","Y035_039",0.303973846327746
"6924","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC15","O Tambo DM",28,"2012","Y035_039",0.483010316089616
"6925","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC15","O Tambo DM",28,"2012","Y040_044",0.215780713182735
"6926","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC15","O Tambo DM",28,"2012","Y040_044",0.406228130771004
"6927","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC15","O Tambo DM",28,"2012","Y040_044",0.377991156046261
"6928","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC15","O Tambo DM",28,"2012","Y045_049",0.247813097813988
"6929","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC15","O Tambo DM",28,"2012","Y045_049",0.440635446393147
"6930","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC15","O Tambo DM",28,"2012","Y045_049",0.311551455792864
"6931","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2012","Y015_019",0.751942895939429
"6932","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2012","Y015_019",0.00320881206495069
"6933","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2012","Y015_019",0.24484829199562
"6934","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2012","Y020_024",0.356562446079354
"6935","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2012","Y020_024",0.0356474201645355
"6936","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2012","Y020_024",0.607790133756111
"6937","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2012","Y025_029",0.247525368612742
"6938","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2012","Y025_029",0.121319254117464
"6939","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2012","Y025_029",0.631155377269794
"6940","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2012","Y030_034",0.21077341316763
"6941","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2012","Y030_034",0.247845487082169
"6942","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2012","Y030_034",0.541381099750201
"6943","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2012","Y035_039",0.195946989061234
"6944","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2012","Y035_039",0.343680071361691
"6945","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2012","Y035_039",0.460372939577075
"6946","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2012","Y040_044",0.194972727674447
"6947","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2012","Y040_044",0.450869793702444
"6948","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2012","Y040_044",0.354157478623108
"6949","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2012","Y045_049",0.222841499550356
"6950","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2012","Y045_049",0.486534988420222
"6951","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2012","Y045_049",0.290623512029422
"6952","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2012","Y015_019",0.679780943094434
"6953","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2012","Y015_019",0.00945245869790645
"6954","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2012","Y015_019",0.31076659820766
"6955","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2012","Y020_024",0.268932317153533
"6956","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2012","Y020_024",0.0871984972067038
"6957","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2012","Y020_024",0.643869185639764
"6958","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2012","Y025_029",0.162026529626348
"6959","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2012","Y025_029",0.257463223999169
"6960","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2012","Y025_029",0.580510246374482
"6961","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2012","Y030_034",0.118685228942461
"6962","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2012","Y030_034",0.45297698880104
"6963","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2012","Y030_034",0.4283377822565
"6964","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2012","Y035_039",0.099960667933775
"6965","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2012","Y035_039",0.569821245346934
"6966","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2012","Y035_039",0.330218086719291
"6967","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2012","Y040_044",0.090294810733138
"6968","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2012","Y040_044",0.679252802606634
"6969","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2012","Y040_044",0.230452386660228
"6970","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2012","Y045_049",0.100651706370154
"6971","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2012","Y045_049",0.715061586348441
"6972","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2012","Y045_049",0.184286707281405
"6973","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2012","Y015_019",0.738630464977946
"6974","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2012","Y015_019",0.00704675512766504
"6975","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2012","Y015_019",0.254322779894389
"6976","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2012","Y020_024",0.334797891699669
"6977","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2012","Y020_024",0.0737548685112441
"6978","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2012","Y020_024",0.591447239789087
"6979","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2012","Y025_029",0.212457674459015
"6980","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2012","Y025_029",0.227623369409952
"6981","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2012","Y025_029",0.559918956131033
"6982","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2012","Y030_034",0.160876494034395
"6983","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2012","Y030_034",0.411420048917361
"6984","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2012","Y030_034",0.427703457048244
"6985","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2012","Y035_039",0.138082244302183
"6986","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2012","Y035_039",0.525525819026019
"6987","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2012","Y035_039",0.336391936671798
"6988","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2012","Y040_044",0.126693447292579
"6989","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2012","Y040_044",0.634440480903152
"6990","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2012","Y040_044",0.23886607180427
"6991","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2012","Y045_049",0.141206319371321
"6992","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2012","Y045_049",0.667462866071704
"6993","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2012","Y045_049",0.191330814556975
"6994","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2012","Y015_019",0.701380727762842
"6995","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2012","Y015_019",0.00596895482817783
"6996","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2012","Y015_019",0.292650317408981
"6997","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2012","Y020_024",0.295312954604654
"6998","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2012","Y020_024",0.0588064328017715
"6999","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2012","Y020_024",0.645880612593575
"7000","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2012","Y025_029",0.190455304341644
"7001","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2012","Y025_029",0.186068131259105
